id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,transformer_risk_score,prediction_threshold,prediction
10140.json,false,Four members of the Rhode Island General Assembly went to vote in 2010 and were told they had already voted.,"debates,elections,legal-issues",john-carlevale,"co-founder, State of the State",Rhode Island,republican,0,1,1,0,0,a TV debate,test_10140.json,"Four members of the Rhode Island General Assembly went to vote in 2010 and were told they had already voted. Subject: debates,elections,legal-issues Context: a TV debate",,365,0,0,0,1,0,1,0.3811543583869934,0.20999999999999996,1
1120.json,false,"The Democrat-backed health care reform plan ""will require (Americans) to subsidize abortion with their hard-earned tax dollars.""","abortion,health-care,taxes",john-boehner,Speaker of the House of Representatives,Ohio,republican,13,22,11,4,2,an op-ed for National Review,test_1120.json,"The Democrat-backed health care reform plan ""will require (Americans) to subsidize abortion with their hard-earned tax dollars."" Subject: abortion,health-care,taxes Context: an op-ed for National Review",,365,0,0,0,1,0,1,0.6149340271949768,0.20999999999999996,1
8595.json,barely-true,Mark Warner cast the tiebreaking vote to pass Obamacare.,"health-care,voting-record",ken-cuccinelli,Attorney General,Virginia,republican,1,10,3,2,1,an interview.,test_8595.json,"Mark Warner cast the tiebreaking vote to pass Obamacare. Subject: health-care,voting-record Context: an interview.",,365,0,0,0,1,0,1,0.8846681118011475,0.20999999999999996,1
4885.json,mostly-true,"In Iraq, violence is down to an all-time low since the start of the war.","foreign-policy,iraq,military",joe-biden,U.S. senator,Delaware,democrat,11,10,21,16,4,"an interview on NBC's ""Today Show""",test_4885.json,"In Iraq, violence is down to an all-time low since the start of the war. Subject: foreign-policy,iraq,military Context: an interview on NBC's ""Today Show""",,365,0,0,0,1,0,0,0.20863157510757446,0.20999999999999996,0
11917.json,true,North Koreas missiles are not going to have a capability to reach the United States anytime real soon.,"foreign-policy,nuclear",john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,"remarks made on the Fox News segment, Outnumbered",test_11917.json,"North Koreas missiles are not going to have a capability to reach the United States anytime real soon. Subject: foreign-policy,nuclear Context: remarks made on the Fox News segment, Outnumbered",,365,0,0,0,1,0,0,0.6854363083839417,0.20999999999999996,1
10773.json,half-true,Im running for office with much more experience and qualifications than Barack Obama had when he ran.,candidates-biography,marco-rubio,U.S. Senator,Florida,republican,33,24,32,35,5,a meeting with the Des Moines Register editorial board,test_10773.json,Im running for office with much more experience and qualifications than Barack Obama had when he ran. Subject: candidates-biography Context: a meeting with the Des Moines Register editorial board,,365,0,0,0,1,0,0,0.488879919052124,0.20999999999999996,1
4718.json,false,Says Measure 3-386 will cost a fortune for elections while Measure 3-388 will cost less.,county-government,ann-lininger,Clackamas County Commissioner,Oregon,county-commissioner,0,1,0,0,0,in campaign literature ,test_4718.json,Says Measure 3-386 will cost a fortune for elections while Measure 3-388 will cost less. Subject: county-government Context: in campaign literature ,,365,0,0,0,1,0,1,0.3520243465900421,0.20999999999999996,1
6616.json,true,"In 2008, Charlie Crist applauded the pick of Sarah Palin and said she would do a great job.",candidates-biography,george-lemieux,,Florida,republican,4,1,6,4,0,a Tampa Bay Times guest column,test_6616.json,"In 2008, Charlie Crist applauded the pick of Sarah Palin and said she would do a great job. Subject: candidates-biography Context: a Tampa Bay Times guest column",,365,0,0,0,1,0,0,0.4239673912525177,0.20999999999999996,1
3284.json,mostly-true,"The president promised to close the space gap, but he now seems intent on repeating the events that created the space gap in the first place -- putting in place a new rocket design and then trying to underfund the effort...",science,bill-posey,Congressman,Florida,republican,0,0,1,1,0,a press release responding to Obama's budget proposal.,test_3284.json,"The president promised to close the space gap, but he now seems intent on repeating the events that created the space gap in the first place -- putting in place a new rocket design and then trying to underfund the effort... Subject: science Context: a press release responding to Obama's budget proposal.",,365,0,0,0,1,0,0,0.33382800221443176,0.20999999999999996,1
2290.json,barely-true,Republicans dont think its a good idea to make the child care tax credit stronger.,"children,taxes",barack-obama,President,Illinois,democrat,70,71,160,163,9,"a response to a question during an appearance in Columbus, Ohio.",test_2290.json,"Republicans dont think its a good idea to make the child care tax credit stronger. Subject: children,taxes Context: a response to a question during an appearance in Columbus, Ohio.",,365,0,0,0,1,0,1,0.5035604238510132,0.20999999999999996,1
10978.json,true,More than half of women under 30 who give birth do so outside of marriage...,"families,women",don-beyer,8th District congressional candidate,Virginia,democrat,1,2,1,3,0,a website post,test_10978.json,"More than half of women under 30 who give birth do so outside of marriage... Subject: families,women Context: a website post",,365,0,0,0,1,0,0,0.21905317902565002,0.20999999999999996,1
8764.json,mostly-true,I cut spending while serving in the state Legislature,"state-budget,state-finances,states,taxes",marilinda-garcia,New Hampshire state representative,New Hampshire,republican,1,0,0,1,0,a tweet,test_8764.json,"I cut spending while serving in the state Legislature Subject: state-budget,state-finances,states,taxes Context: a tweet",,365,0,0,0,1,0,0,0.48532697558403015,0.20999999999999996,1
2203.json,mostly-true,"If we ban the practice of earmarks, we could save the American taxpayer anywhere between $15 (billion) to $20 billion dollars a year in pork-barrel spending.",federal-budget,marco-rubio,U.S. Senator,Florida,republican,33,24,32,35,5,a campaign video,test_2203.json,"If we ban the practice of earmarks, we could save the American taxpayer anywhere between $15 (billion) to $20 billion dollars a year in pork-barrel spending. Subject: federal-budget Context: a campaign video",,365,0,0,0,1,0,0,0.3535485565662384,0.20999999999999996,1
7118.json,half-true,Our welfare system now consumes 42 percent of our budget.,"elections,government-efficiency,medicaid,state-finances,welfare",patricia-morgan,Financial adviser,Rhode Island,republican,1,0,1,1,0,a campaign flier,test_7118.json,"Our welfare system now consumes 42 percent of our budget. Subject: elections,government-efficiency,medicaid,state-finances,welfare Context: a campaign flier",,365,0,0,0,1,0,0,0.2900775671005249,0.20999999999999996,1
7164.json,true,Agriculture is the strongest industry in Ohio.,"agriculture,economy",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9,8,10,18,3,a speech to the Ohio Farm Bureau,test_7164.json,"Agriculture is the strongest industry in Ohio. Subject: agriculture,economy Context: a speech to the Ohio Farm Bureau",,365,0,0,0,1,0,0,0.3098083436489105,0.20999999999999996,1
4208.json,false,This is the first time in the history that weve had the raising of a debt limit also with spending cuts.,"federal-budget,history",allen-west,"U.S. representative, Florida District 22",Florida,republican,6,9,3,1,4,an interview on CNN,test_4208.json,"This is the first time in the history that weve had the raising of a debt limit also with spending cuts. Subject: federal-budget,history Context: an interview on CNN",,365,0,0,0,1,0,1,0.3060048818588257,0.20999999999999996,1
714.json,mostly-true,"Sarah Palin was repeating ""Abraham Lincoln's words"" in discussing the war in Iraq.",religion,sarah-palin,,Alaska,republican,9,19,9,6,6,"Fairbanks, Alaska",test_714.json,"Sarah Palin was repeating ""Abraham Lincoln's words"" in discussing the war in Iraq. Subject: religion Context: Fairbanks, Alaska",,365,0,0,0,1,0,0,0.7478155493736267,0.20999999999999996,1
13437.json,barely-true,Kelly Ayotte voted for a budget that had $90 billion of cuts to Pell Grants.,"education,voting-record",maggie-hassan,Candidate for governor,New Hampshire,democrat,1,2,2,4,0,a debate,test_13437.json,"Kelly Ayotte voted for a budget that had $90 billion of cuts to Pell Grants. Subject: education,voting-record Context: a debate",,365,0,0,0,1,0,1,0.408002644777298,0.20999999999999996,1
6401.json,mostly-true,Says U.S. Rep. Connie Mack IV passed only one bill in seven years.,"message-machine-2012,voting-record",american-bridge-21st-century,,,democrat,2,1,0,3,0,a TV ad,test_6401.json,"Says U.S. Rep. Connie Mack IV passed only one bill in seven years. Subject: message-machine-2012,voting-record Context: a TV ad",,365,0,0,0,1,0,0,0.5187739133834839,0.20999999999999996,1
5251.json,mostly-true,Republican-leaning states get more in federal dollars than they pay in taxes.,"federal-budget,state-finances,states",blog-posting,,,none,7,19,3,5,44,a graphic circulating on the Internet,test_5251.json,"Republican-leaning states get more in federal dollars than they pay in taxes. Subject: federal-budget,state-finances,states Context: a graphic circulating on the Internet",,365,0,0,0,1,0,0,0.4084550440311432,0.20999999999999996,1
378.json,half-true,"Barack Obama said in 2004 ""that he basically agreed with the way George Bush was conducting the war.""",iraq,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,"Cleveland, Ohio",test_378.json,"Barack Obama said in 2004 ""that he basically agreed with the way George Bush was conducting the war."" Subject: iraq Context: Cleveland, Ohio",,365,0,0,0,1,0,0,0.3000818192958832,0.20999999999999996,1
5095.json,pants-fire,Says President Barack Obama is a socialist.,"government-regulation,new-hampshire-2012,patriotism",rick-perry,Governor,Texas,republican,30,30,42,23,18,a Republican debate in New Hampshire.,test_5095.json,"Says President Barack Obama is a socialist. Subject: government-regulation,new-hampshire-2012,patriotism Context: a Republican debate in New Hampshire.",,365,0,0,0,1,0,1,0.8973950147628784,0.20999999999999996,1
11000.json,false,Wisconsin was literally broke when Republicans took office in January 2011.,state-budget,jim-steineke,State Assembly representative,Wisconsin,republican,0,1,1,0,0,a tweet,test_11000.json,Wisconsin was literally broke when Republicans took office in January 2011. Subject: state-budget Context: a tweet,,365,0,0,0,1,0,1,0.707165539264679,0.20999999999999996,1
3741.json,barely-true,"About two-thirds of Medicaid beneficiaries are children, but they account for one-third of the programs cost, while one-third are elderly, and they account for two-thirds of the cost.","children,federal-budget,health-care",sherrod-brown,U.S. Senator,Ohio,democrat,3,4,5,8,1,an interview on MSNBC,test_3741.json,"About two-thirds of Medicaid beneficiaries are children, but they account for one-third of the programs cost, while one-third are elderly, and they account for two-thirds of the cost. Subject: children,federal-budget,health-care Context: an interview on MSNBC",,365,0,0,0,1,0,1,0.2904788553714752,0.20999999999999996,1
