id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,risk_score,risk_level,explanation,prediction_threshold,prediction
4689.json,false,"The departments of Commerce, Education and Energy and the EPA saw their spending increase by between 130 percent and 219 percent between 2008 and 2010.","federal-budget,stimulus",jeb-hensarling,U.S. Congressman,Texas,republican,0,2,1,0,1,"a hearing of the congressional ""Supercommittee""",test_4689.json,"The departments of Commerce, Education and Energy and the EPA saw their spending increase by between 130 percent and 219 percent between 2008 and 2010. Subject: federal-budget,stimulus Context: a hearing of the congressional ""Supercommittee""",,365,0,0,0,1,0,1,0.46366780148208575,Medium,Medium risk (0.46). no strong warning signal in the available metadata,0.32499999999999996,1
9227.json,barely-true,Says he hasnt changed his view on abortion restrictions.,abortion,charlie-crist,,Florida,democrat,15,9,20,19,2,a TV interview,test_9227.json,Says he hasnt changed his view on abortion restrictions. Subject: abortion Context: a TV interview,,365,0,0,0,1,0,1,0.639777190070195,Medium,Medium risk (0.64). no strong warning signal in the available metadata,0.32499999999999996,1
12927.json,mostly-true,Says the director of an anti-abortion group receiving a Texas grant to provide womens health services believes HIV can be spread through the sewer system.,"health-care,public-health",joaquin-castro,attorney,Texas,democrat,1,0,1,2,0,a tweet about Carol Everett of the Heidi Group,test_12927.json,"Says the director of an anti-abortion group receiving a Texas grant to provide womens health services believes HIV can be spread through the sewer system. Subject: health-care,public-health Context: a tweet about Carol Everett of the Heidi Group",,365,0,0,0,1,0,0,0.5474935976954288,Medium,Medium risk (0.55). no strong warning signal in the available metadata,0.32499999999999996,1
3997.json,half-true,Says Rick Perry of Texas was the governor who relied most on stimulus funds to close his states budget deficit in 2010.,"state-budget,state-finances,stimulus",martin-omalley,Maryland governor,Maryland,democrat,3,1,10,4,0,a press release,test_3997.json,"Says Rick Perry of Texas was the governor who relied most on stimulus funds to close his states budget deficit in 2010. Subject: state-budget,state-finances,stimulus Context: a press release",,365,0,0,0,1,0,0,0.5633790004147444,Medium,Medium risk (0.56). no strong warning signal in the available metadata,0.32499999999999996,1
13000.json,barely-true,Democrats are cutting our school funding. Four times in the last 10 years before we came into office.,education,bruce-rauner,Governor,Illinois,republican,1,0,1,0,0,a speech at the Illinois State Fair,test_13000.json,Democrats are cutting our school funding. Four times in the last 10 years before we came into office. Subject: education Context: a speech at the Illinois State Fair,,365,0,0,0,1,0,1,0.22557871085579811,Low,Low risk (0.23). no strong warning signal in the available metadata,0.32499999999999996,0
11704.json,barely-true,Says President Barack Obama himself has granted waivers allowing into the United States refugees who provided material support to terrorists.,"immigration,terrorism",greg-abbott,governor,Texas,republican,11,3,8,6,5,a press conference with Sen. Ted Cruz,test_11704.json,"Says President Barack Obama himself has granted waivers allowing into the United States refugees who provided material support to terrorists. Subject: immigration,terrorism Context: a press conference with Sen. Ted Cruz",,365,0,0,0,1,0,1,0.6143719925638251,Medium,Medium risk (0.61). speaker has a high-risk fact-checking history,0.32499999999999996,1
11654.json,mostly-true,"In almost every other country in the world, artists and musicians are paid when their music is played on the radio. In fact, the only countries besides the U.S. who do not have a radio-performance right are China, Iran and North Korea.","china,congress,workers",kevin-russell,"Leader, Shinyribs band",Texas,none,0,0,0,1,0,an opinion column,test_11654.json,"In almost every other country in the world, artists and musicians are paid when their music is played on the radio. In fact, the only countries besides the U.S. who do not have a radio-performance right are China, Iran and North Korea. Subject: china,congress,workers Context: an opinion column",,365,0,0,0,1,0,0,0.5034352402972984,Medium,Medium risk (0.50). no strong warning signal in the available metadata,0.32499999999999996,1
340.json,true,"""One man sacrificed for his country. One man opposed a flawed strategy in Iraq. One man had the courage to call for change. One man didn't play politics with the truth. One man stands up to the special interests.""",iraq,john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,"a TV ad airing in Virginia, the District of Columbia and Maryland",test_340.json,"""One man sacrificed for his country. One man opposed a flawed strategy in Iraq. One man had the courage to call for change. One man didn't play politics with the truth. One man stands up to the special interests."" Subject: iraq Context: a TV ad airing in Virginia, the District of Columbia and Maryland",,365,0,0,0,1,0,0,0.31138816598850205,Low,Low risk (0.31). no strong warning signal in the available metadata,0.32499999999999996,0
6485.json,half-true,"Says Paul Ryan supports banning all abortions, even in cases of rape or incest.",abortion,barack-obama,President,Illinois,democrat,70,71,160,163,9,a tweet,test_6485.json,"Says Paul Ryan supports banning all abortions, even in cases of rape or incest. Subject: abortion Context: a tweet",,365,0,0,0,1,0,0,0.5693100388568084,Medium,Medium risk (0.57). no strong warning signal in the available metadata,0.32499999999999996,1
9231.json,false,"More than 1,000 American soldiers have lost their lives in Afghanistan in the last 27 months. This is more than the combined total of the nine years before.","afghanistan,military",chain-email,,,none,11,43,8,5,105,a chain email,test_9231.json,"More than 1,000 American soldiers have lost their lives in Afghanistan in the last 27 months. This is more than the combined total of the nine years before. Subject: afghanistan,military Context: a chain email",,365,0,0,0,1,0,1,0.5699537882087514,Medium,Medium risk (0.57). speaker has a high-risk fact-checking history,0.32499999999999996,1
10416.json,mostly-true,Weve doubled the production of clean energy.,energy,barack-obama,President,Illinois,democrat,70,71,160,163,9,"a speech in Knoxville, Tenn.",test_10416.json,"Weve doubled the production of clean energy. Subject: energy Context: a speech in Knoxville, Tenn.",,365,0,0,0,1,0,0,0.46482275418779107,Medium,Medium risk (0.46). no strong warning signal in the available metadata,0.32499999999999996,1
12924.json,true,Most Americans support the legalization of marijuana.,"drugs,marijuana,polls",gary-johnson,Presidential candidate,New Mexico,libertarian,3,2,5,6,0,a Medium post,test_12924.json,"Most Americans support the legalization of marijuana. Subject: drugs,marijuana,polls Context: a Medium post",,365,0,0,0,1,0,0,0.36414820727099867,Low,Low risk (0.36). no strong warning signal in the available metadata,0.32499999999999996,1
6816.json,barely-true,"Under Barack Obama, the U.S. now has the lowest workforce since (President Jimmy) Carter.","economy,history,jobs,message-machine-2012",american-future-fund,,,organization,3,2,0,0,0,a campaign ad,test_6816.json,"Under Barack Obama, the U.S. now has the lowest workforce since (President Jimmy) Carter. Subject: economy,history,jobs,message-machine-2012 Context: a campaign ad",,365,0,0,0,1,0,1,0.6324064980108866,Medium,Medium risk (0.63). speaker has a high-risk fact-checking history,0.32499999999999996,1
13172.json,half-true,A rural hospital in Missouri closes every 8 months. The legislatures failure to expand Medicaid has brought crisis to many of Missouris rural health care providers.,medicaid,chris-koster,Attorney general of Missouri,Missouri,democrat,0,0,2,3,0,an Instagram post,test_13172.json,A rural hospital in Missouri closes every 8 months. The legislatures failure to expand Medicaid has brought crisis to many of Missouris rural health care providers. Subject: medicaid Context: an Instagram post,,365,0,0,0,1,0,0,0.3939485801731161,Low,Low risk (0.39). no strong warning signal in the available metadata,0.32499999999999996,1
13484.json,pants-fire,"Harambe received 15,000 votes in the presidential election.","elections,fake-news",blog-posting,,,none,7,19,3,5,44,articles on the Internet and social media posts,test_13484.json,"Harambe received 15,000 votes in the presidential election. Subject: elections,fake-news Context: articles on the Internet and social media posts",,365,0,0,0,1,0,1,0.6221967956496334,Medium,Medium risk (0.62). speaker has a high-risk fact-checking history,0.32499999999999996,1
10869.json,true,The United States is one of only seven nations that allows elective abortions after 20 weeks post-fertilization.,abortion,family-foundation,,Virginia,organization,0,0,0,0,0,a Facebook post.,test_10869.json,The United States is one of only seven nations that allows elective abortions after 20 weeks post-fertilization. Subject: abortion Context: a Facebook post.,,365,0,0,0,1,0,0,0.6172616968037438,Medium,Medium risk (0.62). no strong warning signal in the available metadata,0.32499999999999996,1
9823.json,false,Says Thom Tillis gives tax breaks to yacht and jet owners.,"message-machine-2014,taxes,wealth",senate-majority-pac,political action committee,"Washington, D.C. ",democrat,3,4,4,1,0,a campaign ad,test_9823.json,"Says Thom Tillis gives tax breaks to yacht and jet owners. Subject: message-machine-2014,taxes,wealth Context: a campaign ad",,365,0,0,0,1,0,1,0.7298865637333606,High,High risk (0.73). speaker has a high-risk fact-checking history,0.32499999999999996,1
3738.json,false,"During his time as House speaker, unemployment came down from 5.6 percent to under 4 (percent).","job-accomplishments,jobs",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16,15,20,10,11,a campaign video,test_3738.json,"During his time as House speaker, unemployment came down from 5.6 percent to under 4 (percent). Subject: job-accomplishments,jobs Context: a campaign video",,365,0,0,0,1,0,1,0.31254486975123136,Low,Low risk (0.31). speaker has a high-risk fact-checking history,0.32499999999999996,0
8552.json,half-true,Obamacare was the Republican plan in the early 90s.,health-care,ellen-qualls,,,democrat,0,0,1,0,0,comments on Fox News Channel,test_8552.json,Obamacare was the Republican plan in the early 90s. Subject: health-care Context: comments on Fox News Channel,,365,0,0,0,1,0,0,0.7504185844374764,High,High risk (0.75). no strong warning signal in the available metadata,0.32499999999999996,1
3044.json,false,We had an amendment in the health care law that said the federal government is going to take over education.,"education,health-care",allen-west,"U.S. representative, Florida District 22",Florida,republican,6,9,3,1,4,a Fox News TV show,test_3044.json,"We had an amendment in the health care law that said the federal government is going to take over education. Subject: education,health-care Context: a Fox News TV show",,365,0,0,0,1,0,1,0.7179816412395468,High,High risk (0.72). speaker has a high-risk fact-checking history,0.32499999999999996,1
